228, 301
229, 299
230, 299
231, 303
232, 307
233, 318
234, 295
235, 310
236, 303
237, 306
238, 310
239, 326
240, 314
241, 331
242, 324
243, 397
244, 1447
245, 319
246, 319
247, 329
248, 322
249, 329
250, 316
251, 335
252, 334
253, 348
254, 410
255, 387
256, 345
257, 380
258, 371
259, 361
260, 357
261, 357
262, 386
263, 349
264, 355
265, 459
266, 363
267, 370
268, 370
269, 374
270, 366
271, 379
272, 403
273, 380
274, 389
275, 420
276, 412
277, 388
278, 401
279, 387
280, 400
281, 423
282, 369
283, 379
284, 400
285, 403
286, 387
287, 493
288, 443
289, 457
290, 436
291, 428
292, 437
293, 430
294, 455
295, 421
296, 437
297, 411
298, 406
299, 487
300, 410
301, 416
302, 415
303, 421
304, 424
305, 438
306, 421
307, 435
308, 434
309, 436
310, 435
311, 449
312, 436
313, 460
314, 451
315, 442
316, 453
317, 467
318, 436
319, 441
320, 460
321, 458
322, 478
323, 477
324, 529
325, 473
326, 462
327, 484
328, 463
329, 462
330, 467
331, 469
332, 474
333, 475
334, 476
335, 541
336, 478
337, 474
338, 473
339, 485
340, 474
341, 487
342, 476
343, 475
344, 552
345, 490
346, 485
347, 491
348, 495
349, 487
350, 488
351, 496
352, 495
353, 500
354, 493
355, 494
356, 508
357, 509
358, 534
359, 615
360, 504
361, 512
362, 511
363, 516
364, 533
365, 512
366, 514
367, 520
368, 525
369, 605
370, 521
371, 523
372, 532
373, 808
374, 522
375, 527
376, 536
377, 526
378, 530
379, 527
380, 528
381, 548
382, 580
383, 542
384, 552
385, 600
386, 540
387, 538
388, 545
389, 553
390, 614
391, 555
392, 557
393, 539
394, 556
395, 543
396, 550
397, 566
398, 549
399, 568
400, 572
401, 550
402, 553
403, 556
404, 567
405, 574
406, 582
407, 572
408, 573
409, 591
410, 570
411, 656
412, 582
413, 580
414, 568
415, 585
416, 582
417, 603
418, 606
419, 610
420, 585
421, 582
422, 601
423, 589
424, 600
425, 582
426, 585
427, 588
428, 591
429, 614
430, 597
431, 617
432, 603
433, 629
434, 625
435, 594
436, 731
437, 600
438, 613
439, 604
440, 611
441, 609
442, 624
443, 602
444, 609
445, 849
446, 618
447, 708
448, 641
449, 617
450, 620
451, 807
452, 635
453, 626
454, 629
455, 701
456, 711
457, 620
458, 620
459, 641
460, 635
461, 633
462, 632
463, 647
464, 644
465, 643
466, 633
467, 641
468, 630
469, 652
470, 647
471, 653
472, 649
473, 668
474, 641
475, 837
476, 670
477, 660
478, 649
479, 742
480, 656
481, 683
482, 659
483, 670
484, 739
485, 659
486, 686
487, 682
488, 712
489, 690
490, 929
491, 683
492, 679
493, 682
494, 687
495, 743
496, 778
497, 724
498, 741
499, 699
500, 694
501, 672
502, 699
503, 676
504, 690
505, 672
506, 767
507, 691
508, 706
509, 686
510, 677
511, 695
512, 692
513, 699
514, 696
515, 697
516, 697
517, 709
518, 722
519, 709
520, 717
521, 703
522, 694
523, 698
524, 748
525, 709
526, 685
527, 709
528, 705
529, 713
530, 701
531, 800
532, 723
533, 738
534, 770
535, 755
536, 931
537, 756
538, 725
539, 791
540, 732
541, 722
542, 710
543, 811
544, 750
545, 741
546, 731
547, 754
548, 733
549, 842
550, 742
551, 747
552, 925
553, 877
554, 804
555, 840
556, 4205
557, 866
558, 731
559, 763
560, 737
561, 754
562, 739
563, 751
564, 750
565, 756
566, 828
567, 796
568, 892
569, 778
570, 824
571, 853
572, 858
573, 782
574, 811
575, 1244
576, 838
577, 804
578, 907
579, 797
580, 891
581, 790
582, 912
583, 803
584, 802
585, 853
586, 865
587, 891
588, 909
589, 811
590, 763
591, 810
592, 804
593, 909
594, 810
595, 798
596, 821
597, 820
598, 811
599, 887
600, 843
601, 833
602, 848
603, 811
604, 881
605, 869
606, 856
607, 856
608, 806
609, 886
610, 813
611, 814
612, 810
613, 813
614, 807
615, 815
616, 803
617, 824
618, 815
619, 812
620, 928
621, 830
622, 808
623, 832
624, 818
625, 833
626, 841
627, 824
628, 836
629, 833
630, 854
631, 838
632, 838
633, 852
634, 851
635, 880
636, 859
637, 1012
638, 1232
639, 964
640, 1167
641, 1128
642, 911
643, 933
644, 1048
645, 1033
646, 881
647, 919
648, 957
649, 902
650, 898
651, 891
652, 988
653, 970
654, 885
655, 980
656, 4034
657, 901
658, 868
659, 885
660, 906
661, 905
662, 919
663, 895
664, 960
665, 898
666, 902
667, 898
668, 894
669, 921
670, 890
671, 907
672, 890
673, 912
674, 906
675, 1005
676, 916
677, 977
678, 893
679, 919
680, 916
681, 920
682, 893
683, 935
684, 901
685, 1016
686, 923
687, 989
688, 1022
689, 952
690, 936
691, 946
692, 981
693, 965
694, 1042
695, 933
696, 939
697, 1062
698, 980
699, 948
700, 934
701, 932
702, 910
703, 937
704, 924
705, 1116
706, 964
707, 1095
708, 940
709, 937
710, 946
711, 948
712, 1011
713, 1210
714, 939
715, 964
716, 936
717, 1095
718, 954
719, 954
720, 959
721, 973
722, 960
723, 972
724, 1001
725, 997
726, 957
727, 965
728, 964
729, 993
730, 983
731, 1010
732, 1036
733, 1096
734, 973
735, 979
736, 982
737, 974
738, 1002
739, 995
740, 1048
741, 1065
742, 994
743, 991
744, 995
745, 989
746, 979
747, 997
748, 1112
749, 1044
750, 975
751, 980
752, 1028
753, 1048
754, 1137
755, 1002
756, 1052
757, 1016
758, 1003
759, 1027
760, 1002
761, 1105
762, 1001
763, 993
764, 1155
765, 1051
766, 1009
767, 1006
768, 1026
769, 1018
770, 1020
771, 1103
772, 1058
773, 1024
774, 1003
775, 1018
776, 1043
777, 1091
778, 1089
779, 1040
780, 1027
781, 1043
782, 1008
783, 1052
784, 1033
785, 1094
786, 1133
787, 1094
788, 1058
789, 1060
790, 1040
791, 1092
792, 1042
793, 1065
794, 1046
795, 1050
796, 1120
797, 1086
798, 1068
799, 1037
800, 1042
801, 1140
802, 1062
803, 1054
804, 1082
805, 1038
806, 1065
807, 1179
808, 1092
809, 1829
810, 1062
811, 1070
812, 1076
813, 1076
814, 1065
815, 1155
816, 1135
817, 1099
818, 1129
819, 1195
820, 1110
821, 13274
822, 1163
823, 1107
824, 1122
825, 1169
826, 1129
827, 1097
828, 1118
829, 1128
830, 1110
831, 1115
832, 1108
833, 1105
834, 1099
835, 1107
836, 1183
837, 1115
838, 1125
839, 1112
840, 1140
841, 1130
842, 1138
843, 1111
844, 1113
845, 1129
846, 1103
847, 1127
848, 1123
849, 1139
850, 1201
851, 1118
852, 1135
853, 1150
854, 1127
855, 1191
856, 1288
857, 1149
858, 1250
859, 1174
860, 1156
861, 1168
862, 1249
863, 1123
864, 1160
865, 1147
866, 1301
867, 1125
868, 1159
869, 1141
870, 1150
871, 1670
872, 1165
873, 1173
874, 1186
875, 1200
876, 1197
877, 1167
878, 1191
879, 1206
880, 1142
881, 1146
882, 1136
883, 1223
884, 1150
885, 1401
886, 1132
887, 1158
888, 1197
889, 1169
890, 1165
891, 1142
892, 1158
893, 1165
894, 1252
895, 1194
896, 1234
897, 1175
898, 1293
899, 1299
900, 1164
901, 1155
902, 1157
903, 1348
904, 1152
905, 1174
906, 1160
907, 1170
908, 1310
909, 1624
910, 1176
911, 1164
912, 1171
913, 1190
914, 1178
915, 1425
916, 1189
917, 1298
918, 1408
919, 1170
920, 1186
921, 1201
922, 1189
923, 1199
924, 1210
925, 1242
926, 1187
927, 1209
928, 1348
929, 1364
930, 1312
931, 1207
932, 1230
933, 1270
934, 1283
935, 1296
936, 1279
937, 1210
938, 1300
939, 1295
940, 1304
941, 1278
942, 4738
943, 1240
944, 1271
945, 1239
946, 1214
947, 1247
948, 1233
949, 1231
950, 1222
951, 1358
952, 1321
953, 1247
954, 1249
955, 1293
956, 1221
957, 1266
958, 1223
959, 1262
960, 1313
961, 1347
962, 1410
963, 1372
964, 1479
965, 1478
966, 1477
967, 1342
968, 1410
969, 1494
970, 1318
971, 1294
972, 1304
973, 1391
974, 1311
975, 1407
976, 1286
977, 1405
978, 1291
979, 1297
980, 1319
981, 1285
982, 1286
983, 1318
984, 1386
985, 1310
986, 1321
987, 1337
988, 1316
989, 1332
990, 1313
991, 1406
992, 1285
993, 1307
994, 1310
995, 1751
996, 1396
997, 1346
998, 1301
999, 1323
1000, 1372
1001, 1510
1002, 1318
1003, 1315
1004, 1318
1005, 1335
1006, 1273
1007, 1418
1008, 1303
1009, 1341
1010, 1465
1011, 1863
1012, 1371
1013, 1349
1014, 1314
1015, 1312
1016, 1350
1017, 1326
1018, 1424
1019, 1397
1020, 1351
1021, 1328
1022, 1298
1023, 1337
1024, 1362
1025, 1338
1026, 1306
1027, 1318
1028, 1408
1029, 1427
1030, 1384
1031, 1353
1032, 1338
1033, 1754
1034, 1345
1035, 1410
1036, 1465
1037, 1343
1038, 1402
1039, 1345
1040, 1336
1041, 1337
1042, 1402
1043, 1449
1044, 1353
1045, 1352
1046, 1323
1047, 1337
1048, 1345
1049, 1376
1050, 1333
1051, 1343
1052, 1382
1053, 1335
1054, 1353
1055, 1355
1056, 1360
1057, 1369
1058, 1356
1059, 1419
1060, 1371
1061, 1363
1062, 1351
1063, 1390
1064, 1385
1065, 1364
1066, 1381
1067, 1460
1068, 1405
1069, 1480
1070, 1392
1071, 1414
1072, 1386
1073, 1414
1074, 1400
1075, 1478
1076, 1380
1077, 1428
1078, 1456
1079, 1559
1080, 1420
1081, 1734
1082, 1749
1083, 1444
1084, 1384
1085, 1462
1086, 1371
1087, 1392
1088, 1395
1089, 1493
1090, 1535
1091, 1466
1092, 1447
1093, 1425
1094, 1425
1095, 1428
1096, 1455
1097, 1415
1098, 1665
1099, 1500
1100, 1481
1101, 1452
1102, 1400
1103, 1520
1104, 1408
1105, 1450
1106, 1476
1107, 1475
1108, 1510
1109, 1532
1110, 1420
1111, 1434
1112, 1618
1113, 1409
1114, 1406
1115, 1630
1116, 1478
1117, 1512
1118, 1402
1119, 1468
1120, 1406
1121, 1602
1122, 1421
1123, 1432
1124, 1627
1125, 1433
1126, 1442
1127, 1504
1128, 1516
1129, 1424
1130, 2547
1131, 1529
1132, 1603
1133, 1460
1134, 1533
1135, 1444
1136, 1417
1137, 1432
1138, 1468
1139, 1543
1140, 1548
1141, 1404
1142, 1409
1143, 1433
1144, 1563
1145, 1418
1146, 1448
1147, 1480
1148, 1432
1149, 1668
1150, 1469
1151, 1691
1152, 1463
1153, 1429
1154, 1560
1155, 1674
1156, 1505
1157, 1438
1158, 1524
1159, 1611
1160, 5524
1161, 1610
1162, 1584
1163, 1481
1164, 1473
1165, 2723
1166, 1464
1167, 1479
1168, 1542
1169, 1555
1170, 1536
1171, 1568
1172, 1494
1173, 1501
1174, 1615
1175, 1547
1176, 1596
1177, 1488
1178, 1467
1179, 1563
1180, 1493
1181, 1531
1182, 1651
1183, 1506
1184, 1593
1185, 1643
1186, 1544
1187, 1516
1188, 1617
1189, 1519
1190, 1561
1191, 1551
1192, 1544
1193, 1685
1194, 1534
1195, 1549
1196, 1529
1197, 1677
1198, 1610
1199, 1518
1200, 4132
1201, 1660
1202, 1689
1203, 1806
1204, 1615
1205, 1706
1206, 1563
1207, 1534
1208, 1598
1209, 1810
1210, 1601
1211, 1566
1212, 1528
1213, 1612
1214, 1561
1215, 1561
1216, 1527
1217, 1805
1218, 1637
1219, 1655
1220, 1538
1221, 1612
1222, 1530
1223, 1528
1224, 1550
1225, 1617
1226, 1523
1227, 1555
1228, 1550
1229, 1879
1230, 1584
1231, 1661
1232, 1565
1233, 1728
1234, 1559
1235, 1542
1236, 1549
1237, 1681
1238, 1536
1239, 1569
1240, 1581
1241, 1564
1242, 1653
1243, 1572
1244, 1596
1245, 1576
1246, 1532
1247, 1573
1248, 1588
1249, 1597
1250, 1590
1251, 1567
1252, 1648
1253, 1691
1254, 1571
1255, 1581
1256, 1562
1257, 1588
1258, 1578
1259, 1602
1260, 1678
1261, 1860
1262, 1568
1263, 1583
1264, 1692
1265, 1588
1266, 1703
1267, 1783
1268, 1723
1269, 1661
1270, 1658
1271, 1593
1272, 1675
1273, 1605
1274, 1603
1275, 1596
1276, 1599
1277, 1682
1278, 1594
1279, 1620
1280, 1616
1281, 1702
1282, 1631
1283, 1609
1284, 1606
1285, 1650
1286, 1623
1287, 1643
1288, 1684
1289, 1740
1290, 1712
1291, 1656
1292, 1665
1293, 1662
1294, 1627
1295, 1619
1296, 1620
1297, 1666
1298, 1671
1299, 1636
1300, 1686
1301, 1733
1302, 1640
1303, 1643
1304, 1628
1305, 1688
1306, 1726
1307, 1701
1308, 1763
1309, 1781
1310, 1668
1311, 1743
1312, 1703
1313, 1769
1314, 1665
1315, 1694
1316, 1635
1317, 1671
1318, 1716
1319, 1687
1320, 1697
1321, 1768
1322, 1657
1323, 1648
1324, 1649
1325, 1657
1326, 1651
1327, 1700
1328, 1813
1329, 1660
1330, 1656
1331, 1718
1332, 1725
1333, 1744
1334, 1682
1335, 1726
1336, 1710
1337, 1712
1338, 1704
1339, 1703
1340, 1725
1341, 1878
1342, 1734
1343, 1741
1344, 1673
1345, 1667
1346, 1817
1347, 1657
1348, 1653
1349, 1783
1350, 1661
1351, 1772
1352, 1658
1353, 1674
1354, 1771
1355, 1676
1356, 1682
1357, 1717
1358, 1734
1359, 1704
1360, 1732
1361, 1762
1362, 1793
1363, 1702
1364, 1896
1365, 1892
1366, 1855
1367, 1765
1368, 1714
1369, 1681
1370, 1847
1371, 1668
1372, 1677
1373, 1744
1374, 1667
1375, 1678
1376, 1804
1377, 1694
1378, 1937
1379, 1834
1380, 1716
1381, 1741
1382, 1711
1383, 1771
1384, 1838
1385, 1749
1386, 1862
1387, 1803
1388, 5125
1389, 1826
1390, 1667
1391, 1695
1392, 1682
1393, 1708
1394, 1777
1395, 1697
1396, 1742
1397, 1735
1398, 1893
1399, 1744
1400, 1786
1401, 1996
1402, 1907
1403, 1847
1404, 1899
1405, 1773
1406, 1795
1407, 1914
1408, 1826
1409, 1756
1410, 1804
1411, 1714
1412, 1815
1413, 1720
1414, 1781
1415, 1753
1416, 1767
1417, 1755
1418, 1795
1419, 1785
1420, 1841
1421, 1774
1422, 1737
1423, 1773
1424, 1917
1425, 1795
1426, 1867
1427, 1890
1428, 1897
1429, 1906
1430, 2009
1431, 1777
1432, 1751
1433, 2106
1434, 1794
1435, 1760
1436, 1825
1437, 1782
1438, 1750
1439, 1839
1440, 1777
1441, 1892
1442, 1779
1443, 1790
1444, 1802
1445, 1901
1446, 1787
1447, 1795
1448, 1786
1449, 1816
1450, 1819
1451, 1789
1452, 1800
1453, 1807
1454, 1807
1455, 1919
1456, 1801
1457, 1825
1458, 2106
1459, 1854
1460, 1831
1461, 1816
1462, 1861
1463, 1799
1464, 1799
1465, 1809
1466, 1840
1467, 1826
1468, 1958
1469, 1824
1470, 1942
1471, 1884
1472, 1817
1473, 1863
1474, 1885
1475, 1832
1476, 1940
1477, 1849
1478, 1865
1479, 1854
1480, 1901
1481, 1822
1482, 1814
1483, 1825
1484, 1822
1485, 2023
1486, 1801
1487, 1816
1488, 1806
1489, 1935
1490, 1824
1491, 1868
1492, 2720
1493, 1919
1494, 1966
1495, 1809
1496, 1930
1497, 2006
1498, 1860
1499, 2070
1500, 1846
1501, 1842
1502, 1907
1503, 1808
1504, 1923
1505, 1863
1506, 1835
1507, 1858
1508, 1905
1509, 1834
1510, 1853
1511, 2413
1512, 2013
1513, 1933
1514, 1841
1515, 1854
1516, 1937
1517, 2103
1518, 1911
1519, 1830
1520, 1961
1521, 1965
1522, 1849
1523, 1980
1524, 1911
1525, 1873
1526, 1873
1527, 1961
1528, 1902
1529, 1884
1530, 1948
1531, 1873
1532, 1891
1533, 2027
1534, 1903
1535, 1900
1536, 1998
1537, 1949
1538, 1905
1539, 1920
1540, 1898
1541, 2300
1542, 1979
1543, 1898
1544, 2151
1545, 1952
1546, 1881
1547, 1877
1548, 1917
1549, 1904
1550, 1885
1551, 1889
1552, 1910
1553, 1951
1554, 1975
1555, 2113
1556, 1957
1557, 1953
1558, 1948
1559, 1934
1560, 1939
1561, 2058
1562, 2193
1563, 9596
1564, 1973
1565, 2006
1566, 1888
1567, 1928
1568, 1907
1569, 1990
1570, 1902
1571, 1900
1572, 1948
1573, 2157
1574, 1935
1575, 2028
1576, 2145
1577, 2162
1578, 2299
1579, 1997
1580, 2052
1581, 2027
1582, 1979
1583, 1916
1584, 2109
1585, 2196
1586, 1991
1587, 2194
1588, 2035
1589, 1971
1590, 1932
1591, 1948
1592, 1951
1593, 1962
1594, 1941
1595, 1945
1596, 2157
1597, 2031
1598, 1954
1599, 2079
1600, 1915
1601, 1998
1602, 1937
1603, 1934
1604, 1961
1605, 2027
1606, 2016
1607, 2136
1608, 2009
1609, 1979
1610, 1937
1611, 1950
1612, 1946
1613, 1969
1614, 2020
1615, 1992
1616, 1934
1617, 1973
1618, 1953
1619, 1974
1620, 2357
1621, 2066
1622, 1942
1623, 1984
1624, 2017
1625, 1972
1626, 1971
1627, 2068
1628, 1990
1629, 1999
1630, 1961
1631, 1987
1632, 1970
1633, 2021
1634, 2041
1635, 2081
1636, 1999
1637, 2081
1638, 2061
1639, 2015
1640, 2251
1641, 1979
1642, 2049
1643, 2064
1644, 2225
1645, 2140
1646, 1992
1647, 2050
1648, 2085
1649, 2928
1650, 2058
1651, 2042
1652, 2041
1653, 2028
1654, 2046
1655, 2086
1656, 2115
1657, 2193
1658, 2142
1659, 2125
1660, 2058
1661, 2177
1662, 2065
1663, 2071
1664, 2039
1665, 2414
1666, 2263
1667, 3052
1668, 2094
1669, 2080
1670, 2048
1671, 2133
1672, 2089
1673, 2105
1674, 2056
1675, 2086
1676, 2299
1677, 2182
1678, 2077
1679, 2269
1680, 2076
1681, 2159
1682, 2091
1683, 2096
1684, 2100
1685, 2271
1686, 2195
1687, 2099
1688, 2089
1689, 2125
1690, 2081
1691, 2086
1692, 2076
1693, 2109
1694, 2162
1695, 2097
1696, 2165
1697, 2172
1698, 2300
1699, 2083
1700, 2117
1701, 2443
1702, 2084
1703, 2084
1704, 2262
1705, 2156
1706, 2076
1707, 2074
1708, 2161
1709, 2088
1710, 2095
1711, 2234
1712, 2289
1713, 2386
1714, 2146
1715, 2105
1716, 2153
1717, 2114
1718, 2158
1719, 2282
1720, 2216
1721, 2463
1722, 2118
1723, 2099
1724, 2175
1725, 2125
1726, 2099
1727, 2156
1728, 2157
1729, 2128
1730, 2130
1731, 2124
1732, 2234
1733, 2423
1734, 2489
1735, 2225
1736, 2210
1737, 2198
1738, 5756
1739, 2138
1740, 2226
1741, 2211
1742, 2133
1743, 2153
1744, 2409
1745, 2250
1746, 2133
1747, 2127
1748, 2169
1749, 2172
1750, 2269
1751, 2508
1752, 2215
1753, 2195
1754, 2368
1755, 2137
1756, 2123
1757, 2226
1758, 2178
1759, 2209
1760, 2145
1761, 2250
1762, 2216
1763, 2128
1764, 2132
1765, 2141
1766, 2161
1767, 2136
1768, 2149
1769, 2186
1770, 2159
1771, 2270
1772, 2161
1773, 2207
1774, 2214
1775, 2140
1776, 2243
1777, 2333
1778, 2167
1779, 2267
1780, 2150
1781, 2165
1782, 2173
1783, 2142
1784, 2140
1785, 2184
1786, 2162
1787, 2179
1788, 2399
1789, 2203
1790, 2152
1791, 2166
1792, 2221
1793, 2234
1794, 2231
1795, 2229
1796, 2338
1797, 2227
1798, 2174
1799, 2181
1800, 2213
1801, 2314
1802, 2212
1803, 2181
1804, 2167
1805, 2200
1806, 2236
1807, 2303
1808, 2435
1809, 2211
1810, 2262
1811, 2227
1812, 2187
1813, 2299
1814, 2660
1815, 2289
1816, 2234
1817, 2394
1818, 2225
1819, 2215
1820, 2196
1821, 2319
1822, 2219
1823, 2279
1824, 2224
1825, 2359
1826, 2205
1827, 2294
1828, 2231
1829, 2241
1830, 2323
1831, 2225
1832, 5919
1833, 5798
1834, 2253
1835, 2199
1836, 2593
1837, 2255
1838, 2718
1839, 2303
1840, 2243
1841, 2232
1842, 2339
1843, 2570
1844, 2407
1845, 2364
1846, 2477
1847, 2249
1848, 2424
1849, 2743
1850, 2427
1851, 2281
1852, 2405
1853, 2322
1854, 2204
1855, 2223
1856, 2199
1857, 2323
1858, 2391
1859, 2362
1860, 2277
1861, 2289
1862, 2244
1863, 2307
1864, 2433
1865, 2377
1866, 2448
1867, 2266
1868, 2271
1869, 2264
1870, 2222
1871, 2347
1872, 2239
1873, 2274
1874, 2294
1875, 2478
1876, 2676
1877, 2799
1878, 2371
1879, 2574
1880, 2300
1881, 2382
1882, 2390
1883, 2242
1884, 2362
1885, 2309
1886, 2233
1887, 2261
1888, 2289
1889, 2351
1890, 2286
1891, 2271
1892, 2261
1893, 2443
1894, 2486
1895, 2445
1896, 2358
1897, 2266
1898, 2254
1899, 2257
1900, 2395
1901, 2307
1902, 2389
1903, 2287
1904, 2363
1905, 2263
1906, 2454
1907, 2259
1908, 2256
1909, 2336
1910, 2267
1911, 2305
1912, 2300
1913, 2405
1914, 2309
1915, 2377
1916, 2345
1917, 2383
1918, 2283
1919, 2307
1920, 2401
1921, 2337
1922, 2296
1923, 2324
1924, 2314
1925, 2398
1926, 2321
1927, 2400
1928, 2338
1929, 2322
1930, 2359
1931, 2350
1932, 2383
1933, 2413
1934, 2395
1935, 2420
1936, 2351
1937, 2364
1938, 2327
1939, 2351
1940, 2414
1941, 2558
1942, 2322
1943, 2306
1944, 2760
1945, 2503
1946, 2563
1947, 2354
1948, 2388
1949, 2329
1950, 2335
1951, 2376
1952, 2339
1953, 2480
1954, 2307
1955, 5967
1956, 2330
1957, 2497
1958, 2329
1959, 2345
1960, 2359
1961, 2352
1962, 2404
1963, 2391
1964, 2374
1965, 2431
1966, 2405
1967, 2332
1968, 2443
1969, 2408
1970, 2676
1971, 2329
1972, 2331
1973, 2350
1974, 2355
1975, 2437
1976, 2441
1977, 2363
1978, 2432
1979, 2418
1980, 2566
1981, 2359
1982, 2364
1983, 2410
1984, 2362
1985, 2635
1986, 2414
1987, 2357
1988, 2476
1989, 2361
1990, 2397
1991, 2377
1992, 2645
1993, 2497
1994, 2399
1995, 2417
1996, 2368
1997, 2421
1998, 2510
1999, 2530
2000, 6049
2001, 2468
2002, 2456
2003, 2625
2004, 2400
2005, 2622
2006, 2429
2007, 2376
2008, 2455
2009, 2565
2010, 2614
2011, 2802
2012, 2636
2013, 2483
2014, 2437
2015, 2434
2016, 2393
2017, 2423
2018, 2419
2019, 2401
2020, 2422
2021, 2453
2022, 2395
2023, 2448
2024, 2433
2025, 2508
2026, 2524
2027, 2437
2028, 2472
2029, 2437
2030, 2415
2031, 2413
2032, 2429
2033, 2460
2034, 2527
2035, 2440
2036, 2493
2037, 2400
2038, 2477
2039, 2427
2040, 2427
2041, 6127
2042, 2667
2043, 2572
2044, 2527
2045, 2466
2046, 2547
2047, 2462
2048, 2641
2049, 2526
2050, 2702
2051, 2422
2052, 2531
2053, 2546
2054, 2402
2055, 2419
2056, 2545
2057, 2590
2058, 2460
2059, 2479
2060, 2551
2061, 2480
2062, 2465
2063, 2659
2064, 2523
2065, 2539
2066, 2499
2067, 2562
2068, 2466
2069, 2470
2070, 2556
2071, 2524
2072, 2503
2073, 2542
2074, 2518
2075, 2675
2076, 2587
2077, 2507
2078, 2489
2079, 2487
2080, 2471
2081, 2525
2082, 2494
2083, 2535
2084, 2638
2085, 2555
2086, 2465
2087, 2490
2088, 2599
2089, 2493
2090, 2582
2091, 2576
2092, 2536
2093, 2529
2094, 2588
2095, 2514
2096, 2632
2097, 2589
2098, 2505
2099, 2507
2100, 2513
2101, 2500
2102, 2472
2103, 2508
2104, 2506
2105, 2563
2106, 2522
2107, 2512
2108, 2507
2109, 2552
2110, 2525
2111, 6697
2112, 2636
2113, 2514
2114, 2505
2115, 2505
2116, 2511
2117, 2777
2118, 2755
2119, 2571
2120, 2697
2121, 2659
2122, 2554
2123, 2590
2124, 2739
2125, 2645
2126, 2723
2127, 2540
2128, 2517
2129, 2542
2130, 2610
2131, 2530
2132, 2558
2133, 2551
2134, 2561
2135, 2708
2136, 2900
2137, 2852
2138, 6116
2139, 2617
2140, 2510
2141, 2662
2142, 2510
2143, 2640
2144, 2603
2145, 2568
2146, 2600
2147, 2716
2148, 2558
2149, 2574
2150, 2663
2151, 2595
2152, 2575
2153, 2712
2154, 2647
2155, 2533
2156, 2674
2157, 2670
2158, 2577
2159, 2540
2160, 2546
2161, 2687
2162, 2536
2163, 2537
2164, 2634
2165, 2608
2166, 2555
2167, 2552
2168, 2569
2169, 2607
2170, 2582
2171, 2619
2172, 2645
2173, 2633
2174, 2611
2175, 2594
2176, 2632
2177, 2708
2178, 2629
2179, 2715
2180, 2642
2181, 2612
2182, 2632
2183, 2586
2184, 2639
2185, 2653
2186, 2667
2187, 2634
2188, 2577
2189, 2649
2190, 2603
2191, 2593
2192, 2653
2193, 2611
2194, 2581
2195, 2683
2196, 2709
2197, 2875
2198, 2698
2199, 2638
2200, 2661
2201, 2641
2202, 2604
2203, 2595
2204, 2789
2205, 2743
2206, 2616
2207, 2643
2208, 2857
2209, 3083
2210, 2951
2211, 3426
2212, 2653
2213, 2678
2214, 2855
2215, 2706
2216, 2754
2217, 2803
2218, 2686
2219, 2618
2220, 2648
2221, 2682
2222, 2644
2223, 2637
2224, 2718
2225, 2693
2226, 2663
2227, 2606
2228, 2628
2229, 2931
2230, 3139
2231, 2789
2232, 2735
2233, 2752
2234, 2628
2235, 2623
2236, 2650
2237, 2879
2238, 2933
2239, 2667
2240, 2877
2241, 2677
2242, 2675
2243, 2928
2244, 3065
2245, 2771
2246, 2703
