308, 420
309, 415
310, 410
311, 419
312, 869
313, 426
314, 423
315, 425
316, 554
317, 442
318, 422
319, 439
320, 433
321, 448
322, 510
323, 439
324, 455
325, 443
326, 439
327, 454
328, 444
329, 447
330, 451
331, 518
332, 449
333, 485
334, 450
335, 458
336, 456
337, 525
338, 621
339, 467
340, 480
341, 501
342, 476
343, 465
344, 485
345, 488
346, 461
347, 463
348, 503
349, 487
350, 472
351, 611
352, 549
353, 488
354, 486
355, 496
356, 567
357, 506
358, 494
359, 489
360, 497
361, 637
362, 487
363, 487
364, 482
365, 509
366, 565
367, 502
368, 513
369, 645
370, 491
371, 487
372, 499
373, 499
374, 503
375, 502
376, 497
377, 518
378, 493
379, 504
380, 499
381, 508
382, 503
383, 664
384, 614
385, 523
386, 514
387, 511
388, 515
389, 532
390, 533
391, 524
392, 527
393, 529
394, 567
395, 518
396, 525
397, 536
398, 588
399, 527
400, 538
401, 551
402, 532
403, 535
404, 627
405, 545
406, 544
407, 576
408, 559
409, 595
410, 547
411, 536
412, 625
413, 658
414, 613
415, 561
416, 584
417, 573
418, 597
419, 562
420, 557
421, 571
422, 643
423, 562
424, 691
425, 611
426, 567
427, 566
428, 605
429, 640
430, 607
431, 584
432, 572
433, 590
434, 630
435, 567
436, 575
437, 592
438, 589
439, 582
440, 597
441, 601
442, 718
443, 664
444, 585
445, 660
446, 720
447, 613
448, 644
449, 637
450, 614
451, 594
452, 617
453, 629
454, 626
455, 611
456, 619
457, 627
458, 606
459, 685
460, 614
461, 702
462, 620
463, 619
464, 635
465, 673
466, 617
467, 620
468, 625
469, 724
470, 626
471, 624
472, 701
473, 637
474, 722
475, 630
476, 629
477, 648
478, 694
479, 644
480, 654
481, 658
482, 790
483, 647
484, 770
485, 681
486, 665
487, 644
488, 688
489, 688
490, 647
491, 674
492, 649
493, 657
494, 655
495, 738
496, 655
497, 674
498, 658
499, 647
500, 669
501, 679
502, 670
503, 676
504, 669
505, 681
506, 685
507, 663
508, 755
509, 687
510, 678
511, 682
512, 793
513, 687
514, 673
515, 670
516, 675
517, 692
518, 764
519, 684
520, 686
521, 709
522, 687
523, 680
524, 690
525, 705
526, 694
527, 799
528, 704
529, 701
530, 700
531, 690
532, 701
533, 725
534, 781
535, 722
536, 768
537, 719
538, 708
539, 700
540, 751
541, 735
542, 701
543, 809
544, 719
545, 757
546, 714
547, 748
548, 736
549, 789
550, 821
551, 721
552, 798
553, 781
554, 724
555, 732
556, 720
557, 741
558, 834
559, 739
560, 733
561, 745
562, 732
563, 740
564, 739
565, 749
566, 749
567, 759
568, 745
569, 750
570, 751
571, 742
572, 856
573, 874
574, 749
575, 768
576, 755
577, 842
578, 762
579, 758
580, 847
581, 865
582, 854
583, 765
584, 855
585, 786
586, 851
587, 755
588, 849
589, 807
590, 781
591, 824
592, 817
593, 839
594, 780
595, 795
596, 795
597, 791
598, 800
599, 795
600, 862
601, 798
602, 783
603, 805
604, 852
605, 864
606, 781
607, 793
608, 790
609, 805
610, 788
611, 1040
612, 795
613, 809
614, 899
615, 799
616, 808
617, 827
618, 871
619, 809
620, 833
621, 860
622, 907
623, 818
624, 824
625, 827
626, 809
627, 953
628, 804
629, 830
630, 802
631, 877
632, 901
633, 827
634, 882
635, 814
636, 828
637, 835
638, 807
639, 847
640, 931
641, 924
642, 836
643, 872
644, 839
645, 848
646, 897
647, 863
648, 860
649, 963
650, 852
651, 1115
652, 851
653, 1005
654, 828
655, 862
656, 858
657, 866
658, 853
659, 877
660, 917
661, 860
662, 868
663, 862
664, 856
665, 968
666, 966
667, 884
668, 873
669, 861
670, 859
671, 861
672, 857
673, 877
674, 868
675, 862
676, 878
677, 957
678, 927
679, 913
680, 890
681, 885
682, 894
683, 886
684, 880
685, 1016
686, 889
687, 881
688, 938
689, 1143
690, 1053
691, 889
692, 917
693, 894
694, 934
695, 893
696, 895
697, 898
698, 901
699, 883
700, 901
701, 1369
702, 961
703, 902
704, 921
705, 919
706, 916
707, 902
708, 909
709, 1020
710, 905
711, 909
712, 914
713, 1085
714, 916
715, 939
716, 937
717, 939
718, 1023
719, 900
720, 919
721, 940
722, 1068
723, 940
724, 1072
725, 939
726, 1119
727, 931
728, 935
729, 1010
730, 928
731, 938
732, 1036
733, 945
734, 926
735, 1017
736, 939
737, 953
738, 979
739, 948
740, 1125
741, 956
742, 944
743, 967
744, 946
745, 959
746, 1039
747, 1049
748, 968
749, 1053
750, 934
751, 953
752, 996
753, 965
754, 966
755, 1031
756, 967
757, 1041
758, 968
759, 961
760, 959
761, 1155
762, 962
763, 969
764, 972
765, 981
766, 1263
767, 967
768, 1074
769, 993
770, 980
771, 978
772, 982
773, 985
774, 977
775, 980
776, 1055
777, 991
778, 981
779, 1120
780, 982
781, 1011
782, 970
783, 996
784, 1008
785, 1026
786, 1007
787, 988
788, 1000
789, 1099
790, 1077
791, 1025
792, 1074
793, 1009
794, 999
795, 1250
796, 1048
797, 1165
798, 995
799, 1151
800, 1041
801, 1023
802, 1190
803, 1104
804, 1015
805, 1012
806, 1064
807, 1009
808, 1021
809, 1038
810, 1216
811, 1022
812, 1018
813, 1031
814, 1012
815, 1022
816, 1054
817, 1038
818, 1042
819, 1042
820, 1157
821, 1052
822, 1225
823, 1070
824, 1033
825, 1069
826, 1235
827, 1073
828, 1151
829, 1118
830, 1167
831, 1065
832, 1193
833, 1066
834, 1054
835, 1100
836, 1047
837, 1090
838, 1117
839, 1157
840, 1131
841, 1070
842, 1078
843, 1074
844, 1095
845, 1076
846, 1040
847, 1065
848, 1350
849, 1155
850, 1168
851, 1079
852, 1119
853, 1091
854, 1395
855, 1067
856, 1100
857, 1130
858, 1085
859, 1195
860, 1099
861, 1099
862, 1085
863, 1071
864, 1197
865, 1117
866, 1096
867, 1239
868, 1244
869, 1115
870, 1169
871, 1119
872, 1122
873, 1154
874, 1191
875, 1103
876, 1116
877, 1122
878, 1229
879, 1133
880, 1116
881, 1126
882, 1102
883, 1111
884, 1337
885, 1108
886, 1118
887, 1216
888, 1115
889, 1122
890, 1112
891, 1180
892, 1118
893, 1123
894, 1107
895, 1115
896, 1289
897, 1555
898, 1135
899, 1131
900, 1165
901, 1148
902, 1115
903, 1239
904, 1153
905, 1345
906, 1133
907, 1127
908, 1220
909, 1152
910, 1135
911, 1126
912, 1137
913, 1326
914, 1200
915, 1140
916, 1136
917, 1142
918, 1134
919, 1128
920, 1133
921, 1151
922, 1147
923, 1229
924, 1153
925, 1159
926, 1130
927, 1144
928, 1144
929, 1168
930, 1175
931, 1177
932, 1284
933, 1195
934, 1190
935, 1179
936, 1189
937, 1191
938, 1167
939, 1194
940, 11129
941, 1419
942, 1344
943, 1166
944, 1230
945, 1280
946, 1176
947, 1199
948, 1195
949, 1244
950, 1169
951, 1296
952, 1253
953, 1182
954, 1187
955, 1174
956, 1187
957, 1191
958, 1269
959, 1251
960, 1176
961, 1198
962, 1256
963, 1234
964, 1208
965, 1241
966, 1194
967, 1419
968, 1211
969, 1407
970, 1610
971, 1230
972, 1216
973, 1226
974, 1281
975, 1297
976, 1227
977, 1225
978, 1211
979, 1241
980, 1208
981, 1294
982, 1223
983, 1285
984, 1205
985, 1233
986, 1295
987, 1266
988, 1224
989, 1232
990, 1217
991, 1222
992, 1341
993, 1229
994, 1240
995, 1232
996, 1251
997, 1423
998, 1223
999, 1271
1000, 1355
1001, 1276
1002, 1250
1003, 1231
1004, 1238
1005, 1241
1006, 1388
1007, 1269
1008, 1326
1009, 1264
1010, 1240
1011, 1249
1012, 1331
1013, 1339
1014, 1234
1015, 1246
1016, 1335
1017, 1247
1018, 1253
1019, 1261
1020, 1394
1021, 1323
1022, 1248
1023, 1451
1024, 1352
1025, 1335
1026, 1257
1027, 1272
1028, 1261
1029, 1629
1030, 1263
1031, 1281
1032, 1389
1033, 1300
1034, 1279
1035, 1387
1036, 1292
1037, 1322
1038, 1267
1039, 1352
1040, 1378
1041, 1278
1042, 1325
1043, 1292
1044, 1285
1045, 1282
1046, 1264
1047, 1480
1048, 1392
1049, 1282
1050, 1297
1051, 1298
1052, 1377
1053, 1362
1054, 1275
1055, 1504
1056, 1427
1057, 1294
1058, 1307
1059, 1309
1060, 1302
1061, 1304
1062, 1295
1063, 1322
1064, 1491
1065, 1318
1066, 1325
1067, 1427
1068, 1321
1069, 1313
1070, 1356
1071, 1422
1072, 1307
1073, 1452
1074, 1368
1075, 1486
1076, 1343
1077, 1322
1078, 1393
1079, 1561
1080, 1469
1081, 1324
1082, 1325
1083, 1337
1084, 1319
1085, 1322
1086, 1509
1087, 1324
1088, 1396
1089, 1434
1090, 1347
1091, 1366
1092, 1614
1093, 1328
1094, 1535
1095, 1353
1096, 1342
1097, 1580
1098, 1556
1099, 1558
1100, 1432
1101, 1449
1102, 1373
1103, 1460
1104, 1366
1105, 1389
1106, 1436
1107, 1452
1108, 1372
1109, 1584
1110, 1361
1111, 1396
1112, 1473
1113, 1386
1114, 1805
1115, 1419
1116, 1511
1117, 1400
1118, 1465
1119, 1476
1120, 1376
1121, 1442
1122, 1639
1123, 1384
1124, 1557
1125, 1501
1126, 1538
1127, 1447
1128, 1441
1129, 1370
1130, 1425
1131, 1555
1132, 1426
1133, 1395
1134, 1467
1135, 1388
1136, 1392
1137, 1384
1138, 1502
1139, 1387
1140, 1462
1141, 1440
1142, 1599
1143, 1523
1144, 1409
1145, 1653
1146, 1410
1147, 1399
1148, 1476
1149, 1705
1150, 1488
1151, 1521
1152, 1484
1153, 1469
1154, 1438
1155, 1453
1156, 1499
1157, 1485
1158, 1404
1159, 1560
1160, 1435
1161, 1426
1162, 1403
1163, 1426
1164, 1433
1165, 1444
1166, 1398
1167, 1600
1168, 1414
1169, 1431
1170, 1421
1171, 1498
1172, 1425
1173, 1431
1174, 1575
1175, 1453
1176, 1453
1177, 1461
1178, 1471
1179, 1459
1180, 1489
1181, 1637
1182, 1479
1183, 1456
1184, 1495
1185, 1488
1186, 1541
1187, 1442
1188, 1611
1189, 1703
1190, 1476
1191, 1486
1192, 1446
1193, 1488
1194, 1452
1195, 1640
1196, 1459
1197, 1479
1198, 1437
1199, 1468
1200, 1437
1201, 1518
1202, 1496
1203, 1522
1204, 1526
1205, 1470
1206, 1508
1207, 1495
1208, 1562
1209, 1824
1210, 1506
1211, 1496
1212, 1468
1213, 1528
1214, 1455
1215, 1596
1216, 1478
1217, 1738
1218, 1510
1219, 1513
1220, 1484
1221, 1479
1222, 1623
1223, 1488
1224, 1507
1225, 1574
1226, 1473
1227, 1502
1228, 1566
1229, 1509
1230, 1487
1231, 1540
1232, 1506
1233, 1535
1234, 1563
1235, 1604
1236, 1547
1237, 1525
1238, 1635
1239, 1527
1240, 1523
1241, 1548
1242, 1773
1243, 1586
1244, 1623
1245, 1538
1246, 1505
1247, 1591
1248, 1681
1249, 1807
1250, 1598
1251, 1548
1252, 1553
1253, 1551
1254, 1889
1255, 1765
1256, 1528
1257, 1548
1258, 1539
1259, 1594
1260, 1545
1261, 1635
1262, 1526
1263, 1541
1264, 1576
1265, 1549
1266, 1527
1267, 1584
1268, 1748
1269, 1538
1270, 1526
1271, 1532
1272, 1533
1273, 1538
1274, 1610
1275, 1552
1276, 1545
1277, 1559
1278, 1533
1279, 1563
1280, 1544
1281, 1726
1282, 1541
1283, 1568
1284, 1563
1285, 1568
1286, 1598
1287, 1675
1288, 1567
1289, 1568
1290, 1611
1291, 1552
1292, 1557
1293, 1796
1294, 1603
1295, 1644
1296, 1673
1297, 1589
1298, 1572
1299, 1567
1300, 1732
1301, 1586
1302, 1566
1303, 1572
1304, 1578
1305, 1594
1306, 1770
1307, 1682
1308, 1594
1309, 1595
1310, 1606
1311, 1580
1312, 1708
1313, 1758
1314, 1670
1315, 1734
1316, 1589
1317, 1600
1318, 1620
1319, 1975
1320, 1682
1321, 1697
1322, 1950
1323, 1602
1324, 1611
1325, 1739
1326, 1590
1327, 1611
1328, 1602
1329, 1627
1330, 1613
1331, 1788
1332, 1601
1333, 1630
1334, 1629
1335, 1613
1336, 1605
1337, 1807
1338, 1733
1339, 1691
1340, 1673
1341, 1680
1342, 1634
1343, 1692
1344, 1626
1345, 1652
1346, 1625
1347, 1629
1348, 1614
1349, 1705
1350, 1686
1351, 1631
1352, 1629
1353, 1632
1354, 1627
1355, 1631
1356, 1808
1357, 1709
1358, 1680
1359, 1688
1360, 1711
1361, 1708
1362, 1916
1363, 1653
1364, 1641
1365, 1739
1366, 1659
1367, 1647
1368, 1881
1369, 1664
1370, 1639
1371, 1644
1372, 1664
1373, 1653
1374, 1793
1375, 1650
1376, 1642
1377, 1828
1378, 1671
1379, 1663
1380, 1942
1381, 1713
1382, 1771
1383, 1677
1384, 1691
1385, 1711
1386, 1885
1387, 1686
1388, 1692
1389, 1690
1390, 1654
1391, 1687
1392, 1853
1393, 1761
1394, 1673
1395, 1672
1396, 1686
1397, 1726
1398, 2064
1399, 1685
1400, 1678
1401, 1715
1402, 1697
1403, 1730
1404, 1886
1405, 1734
1406, 1747
1407, 1751
1408, 1710
1409, 1761
1410, 1874
1411, 1704
1412, 1662
1413, 1682
1414, 1683
1415, 1704
1416, 1702
1417, 1675
1418, 1690
1419, 1756
1420, 1709
1421, 1714
1422, 1678
1423, 1699
1424, 1680
1425, 1759
1426, 1777
1427, 1794
1428, 1717
1429, 1713
1430, 1703
1431, 1701
1432, 1796
1433, 1803
1434, 1747
1435, 1734
1436, 1792
1437, 1785
1438, 1681
1439, 1688
1440, 1694
1441, 1708
1442, 1881
1443, 1990
1444, 1736
1445, 5242
1446, 1738
1447, 1709
1448, 1699
1449, 1718
1450, 1761
1451, 1741
1452, 1823
1453, 1741
1454, 1715
1455, 1772
1456, 1725
1457, 1734
1458, 1761
1459, 1720
1460, 1732
1461, 1741
1462, 1719
1463, 1706
1464, 1721
1465, 1742
1466, 1829
1467, 1747
1468, 1746
1469, 1812
1470, 1720
1471, 1742
1472, 1764
1473, 1786
1474, 1882
1475, 1758
1476, 1759
1477, 1883
1478, 1789
1479, 1758
1480, 1799
1481, 1802
1482, 1935
1483, 1801
1484, 1767
1485, 1770
1486, 1762
1487, 1751
1488, 1890
1489, 1776
1490, 1760
1491, 1778
1492, 1768
1493, 1786
1494, 1801
1495, 1806
1496, 1847
1497, 1941
1498, 1885
1499, 1868
1500, 1795
1501, 1773
1502, 1797
1503, 1807
1504, 1842
1505, 1796
1506, 1782
1507, 1795
1508, 1784
1509, 1780
1510, 1865
1511, 1849
1512, 1793
1513, 1801
1514, 1812
1515, 1930
1516, 1803
1517, 1835
1518, 2017
1519, 1792
1520, 1838
1521, 1914
1522, 1839
1523, 1836
1524, 1870
1525, 1816
1526, 1800
1527, 1791
1528, 1797
1529, 1818
1530, 1862
1531, 1822
1532, 1814
1533, 1824
1534, 1781
1535, 1868
1536, 1896
1537, 1899
1538, 1846
1539, 1849
1540, 1840
1541, 1941
1542, 1938
1543, 1834
1544, 11722
1545, 1877
1546, 1894
1547, 1937
1548, 2011
1549, 1837
1550, 1804
1551, 1826
1552, 1976
1553, 1924
1554, 1927
1555, 1825
1556, 1841
1557, 1904
1558, 1876
1559, 1869
1560, 1862
1561, 1910
1562, 1892
1563, 1851
1564, 1859
1565, 1859
1566, 1841
1567, 1868
1568, 1959
1569, 1918
1570, 1851
1571, 1848
1572, 1834
1573, 1857
1574, 2005
1575, 1857
1576, 1876
1577, 1909
1578, 2120
1579, 1954
1580, 1998
1581, 1982
1582, 1903
1583, 1857
1584, 2198
1585, 2032
1586, 1850
1587, 2172
1588, 1877
1589, 1901
1590, 1875
1591, 1876
1592, 1882
1593, 1908
1594, 1875
1595, 1891
1596, 1923
1597, 1934
1598, 1917
1599, 1913
1600, 1980
1601, 1979
1602, 1873
1603, 1966
1604, 1903
1605, 1970
1606, 1913
1607, 1984
1608, 1914
1609, 1889
1610, 1899
1611, 1892
1612, 2024
1613, 1954
1614, 4871
1615, 1996
1616, 1952
1617, 1912
1618, 1917
1619, 2006
1620, 1909
1621, 1936
1622, 1910
1623, 1912
1624, 1990
1625, 1912
1626, 1911
1627, 1981
1628, 1919
1629, 1934
1630, 1916
1631, 1994
1632, 1929
1633, 1931
1634, 1990
1635, 1938
1636, 1994
1637, 1936
1638, 2027
1639, 1950
1640, 1973
1641, 1975
1642, 1980
1643, 2143
1644, 1993
1645, 2102
1646, 1961
1647, 2031
1648, 2121
1649, 1998
1650, 1940
1651, 1942
1652, 2024
1653, 1952
1654, 1950
1655, 1976
1656, 1975
1657, 2048
1658, 1957
1659, 1996
1660, 1983
1661, 2108
1662, 2044
1663, 2012
1664, 1961
1665, 1969
1666, 1972
1667, 1989
1668, 2027
1669, 1989
1670, 1937
1671, 1964
1672, 1959
1673, 1990
1674, 1951
1675, 1970
1676, 2000
1677, 2004
1678, 1948
1679, 1990
1680, 2000
1681, 1993
1682, 2021
1683, 2088
1684, 2079
1685, 2028
1686, 1969
1687, 1994
1688, 1969
1689, 2016
1690, 2010
1691, 2048
1692, 2016
1693, 2023
1694, 1971
1695, 2094
1696, 2104
1697, 2044
1698, 2042
1699, 2008
1700, 2028
1701, 2100
1702, 2099
1703, 2000
1704, 2112
1705, 2052
1706, 2015
1707, 2009
1708, 2021
1709, 2022
1710, 1989
1711, 2018
1712, 1997
1713, 2012
1714, 2001
1715, 2062
1716, 2058
1717, 2070
1718, 2034
1719, 2078
1720, 2081
1721, 2048
1722, 2112
1723, 2077
1724, 2038
1725, 2063
1726, 2082
1727, 2024
1728, 2163
1729, 2036
1730, 2183
1731, 2068
1732, 2058
1733, 2065
1734, 2154
1735, 2090
1736, 2076
1737, 2105
1738, 2088
1739, 2048
1740, 2087
1741, 2077
1742, 2038
1743, 2045
1744, 2073
1745, 2089
1746, 2041
1747, 2047
1748, 2074
1749, 2072
1750, 2070
1751, 2096
1752, 2086
1753, 2081
1754, 2091
1755, 2116
1756, 2071
1757, 2103
1758, 2062
1759, 2108
1760, 2085
1761, 2071
1762, 2062
1763, 2065
1764, 2040
1765, 2199
1766, 2205
1767, 5100
1768, 2093
1769, 2484
1770, 2069
1771, 2079
1772, 2110
1773, 2104
1774, 2131
1775, 2093
1776, 2097
1777, 2214
1778, 2068
1779, 2111
1780, 2265
1781, 2105
1782, 2077
1783, 2127
1784, 2172
1785, 2101
1786, 2095
1787, 2121
1788, 2186
1789, 2111
1790, 2108
1791, 2135
1792, 2139
1793, 2115
1794, 2107
1795, 2169
1796, 2129
1797, 2161
1798, 2257
1799, 2288
1800, 2173
1801, 2128
1802, 2163
1803, 2116
1804, 2095
1805, 2386
1806, 2077
1807, 2400
1808, 2185
1809, 2179
1810, 2266
1811, 2145
1812, 2197
1813, 2195
1814, 2113
1815, 2213
1816, 2167
1817, 2203
1818, 2163
1819, 2123
1820, 2147
1821, 2163
1822, 2111
1823, 2137
1824, 2154
1825, 2163
1826, 2150
1827, 2170
1828, 2139
1829, 2206
1830, 2262
1831, 2229
1832, 2400
1833, 2180
1834, 2260
1835, 2141
1836, 2353
1837, 2154
1838, 2302
1839, 2155
1840, 2149
1841, 2584
1842, 2170
1843, 2402
1844, 2212
1845, 2316
1846, 2204
1847, 2173
1848, 2334
1849, 2208
1850, 2246
1851, 2176
1852, 2245
1853, 2166
1854, 2139
1855, 2271
1856, 2164
1857, 2188
1858, 2179
1859, 2455
1860, 2236
1861, 2211
1862, 2221
1863, 2219
1864, 2326
1865, 11977
1866, 2393
1867, 2187
1868, 2181
1869, 2403
1870, 2181
1871, 2374
1872, 2238
1873, 2203
1874, 2377
1875, 2253
1876, 2551
1877, 2345
1878, 2354
1879, 2280
1880, 2218
1881, 2248
1882, 2200
1883, 2645
1884, 2202
1885, 2197
1886, 2288
1887, 2209
1888, 2271
1889, 2221
1890, 2444
1891, 2257
1892, 2273
1893, 2266
1894, 2271
1895, 2294
1896, 2309
1897, 2237
1898, 2293
1899, 2221
1900, 2321
1901, 2443
1902, 2259
1903, 2297
1904, 2222
1905, 2235
1906, 2512
1907, 2277
1908, 2335
1909, 2241
1910, 2231
1911, 2284
1912, 2213
1913, 2282
1914, 2241
1915, 2306
1916, 2242
1917, 2255
1918, 2381
1919, 2234
1920, 2319
1921, 2302
1922, 2231
1923, 2433
1924, 2247
1925, 2230
1926, 2248
1927, 2393
1928, 2246
1929, 2269
1930, 2400
1931, 2342
1932, 2242
1933, 2531
1934, 2271
1935, 2250
1936, 2530
1937, 2271
1938, 2609
1939, 2279
1940, 2258
1941, 2250
1942, 2268
1943, 2256
1944, 2254
1945, 2350
1946, 2349
1947, 2305
1948, 2403
1949, 2311
1950, 2340
1951, 2508
1952, 2248
1953, 2289
1954, 2316
1955, 2355
1956, 2278
1957, 2258
1958, 2291
1959, 2286
1960, 2263
1961, 2276
1962, 2295
1963, 2258
1964, 2327
1965, 2284
1966, 2639
1967, 2359
1968, 5562
1969, 2299
1970, 2308
1971, 2350
1972, 2355
1973, 2277
1974, 2366
1975, 2302
1976, 2296
1977, 2297
1978, 2288
1979, 2360
1980, 2336
1981, 2622
1982, 2304
1983, 2449
1984, 2716
1985, 2419
1986, 2695
1987, 2307
1988, 2304
1989, 2406
1990, 2370
1991, 2318
1992, 2307
1993, 2368
1994, 2323
1995, 2347
1996, 2428
1997, 2364
1998, 2386
1999, 2398
2000, 2338
2001, 2450
2002, 2393
2003, 2411
2004, 2448
2005, 2428
2006, 2389
2007, 2339
2008, 2367
2009, 2336
2010, 2429
2011, 2607
2012, 2429
2013, 2382
2014, 2449
2015, 2334
2016, 2408
2017, 2345
2018, 2350
2019, 2530
2020, 2367
2021, 2387
2022, 2324
2023, 2375
2024, 2370
2025, 2375
2026, 2461
2027, 2356
2028, 2381
2029, 2380
2030, 2313
2031, 2364
2032, 2405
2033, 2572
2034, 2362
2035, 2349
2036, 2384
2037, 2382
2038, 2475
2039, 2434
2040, 2431
2041, 2395
2042, 2557
2043, 2383
2044, 2422
2045, 2394
2046, 2362
2047, 2371
2048, 2577
2049, 2371
2050, 2419
2051, 2395
2052, 2386
2053, 2400
2054, 2364
2055, 2412
2056, 2387
2057, 2426
2058, 2526
2059, 2444
2060, 2544
2061, 2426
2062, 2442
2063, 2616
2064, 2446
2065, 2517
2066, 2531
2067, 2452
2068, 2683
2069, 2445
2070, 2450
2071, 2495
2072, 2373
2073, 2414
2074, 2444
2075, 2528
2076, 2579
2077, 2567
2078, 2473
2079, 2450
2080, 2454
2081, 2452
2082, 2573
2083, 2505
2084, 2531
2085, 2464
2086, 2393
2087, 2773
2088, 2422
2089, 2465
2090, 2491
2091, 2449
2092, 2504
2093, 2486
2094, 2584
2095, 2622
2096, 2464
2097, 2609
2098, 2469
2099, 2567
2100, 2449
2101, 2550
2102, 2502
2103, 2495
2104, 2471
2105, 2552
2106, 2516
2107, 2539
2108, 2489
2109, 2602
2110, 2499
2111, 2643
2112, 2449
2113, 2466
2114, 2483
2115, 2451
2116, 2481
2117, 2498
2118, 2491
2119, 2472
2120, 2510
2121, 2521
2122, 2493
2123, 2683
2124, 2549
2125, 2547
2126, 2533
2127, 2589
2128, 2463
2129, 2513
2130, 2521
2131, 2653
2132, 2493
2133, 2494
2134, 2464
2135, 2525
2136, 2631
2137, 2628
2138, 2547
2139, 2517
2140, 2547
2141, 2527
2142, 2501
2143, 2510
2144, 2577
2145, 2547
2146, 2505
2147, 2557
2148, 2542
2149, 2519
2150, 2555
2151, 2515
2152, 2555
2153, 2517
2154, 2478
2155, 2509
2156, 2583
2157, 2544
2158, 2547
2159, 2501
2160, 2511
2161, 2529
2162, 2640
2163, 2583
2164, 2545
2165, 2507
2166, 2496
2167, 2507
2168, 2502
2169, 2545
2170, 2507
2171, 2608
2172, 2739
2173, 2539
2174, 2658
2175, 2613
2176, 2549
2177, 2571
2178, 2613
2179, 2538
2180, 2548
2181, 2718
2182, 2620
2183, 2554
2184, 2563
2185, 2577
2186, 2575
2187, 2616
2188, 2568
2189, 2577
2190, 11576
2191, 2666
2192, 2601
2193, 2611
2194, 2511
2195, 2517
2196, 2591
2197, 2712
2198, 2589
2199, 2607
2200, 2549
2201, 2562
2202, 2567
2203, 2564
2204, 2592
2205, 2562
2206, 2537
2207, 2559
2208, 2631
2209, 2572
2210, 2658
2211, 2554
2212, 2561
2213, 2647
2214, 2736
2215, 2651
2216, 2596
2217, 2583
2218, 2557
2219, 2566
2220, 2649
2221, 2701
2222, 2656
2223, 2643
2224, 2687
2225, 2681
2226, 2678
2227, 2813
2228, 2640
2229, 2793
2230, 3033
2231, 2595
2232, 2608
2233, 2601
2234, 2573
2235, 2585
2236, 2630
2237, 2584
2238, 2573
2239, 2667
2240, 2676
2241, 2644
2242, 2596
2243, 2652
2244, 2665
2245, 2642
2246, 2601
2247, 2608
2248, 2635
2249, 2719
2250, 2618
2251, 2611
