495, 308
496, 315
497, 268
498, 286
499, 294
500, 302
501, 284
502, 306
503, 297
504, 306
505, 296
506, 304
507, 298
508, 336
509, 303
510, 328
511, 319
512, 336
513, 221
514, 241
515, 243
516, 247
517, 228
518, 246
519, 244
520, 269
521, 236
522, 246
523, 240
524, 274
525, 243
526, 287
527, 257
528, 271
529, 219
530, 256
531, 236
532, 259
533, 243
534, 248
535, 251
536, 265
537, 248
538, 273
539, 257
540, 281
541, 257
542, 306
543, 269
544, 295
545, 244
546, 233
547, 239
548, 255
549, 244
550, 245
551, 254
552, 271
553, 276
554, 262
555, 264
556, 270
557, 271
558, 278
559, 272
560, 301
561, 229
562, 266
563, 251
564, 288
565, 258
566, 277
567, 283
568, 281
569, 326
570, 289
571, 281
572, 284
573, 299
574, 310
575, 326
576, 322
577, 238
578, 236
579, 236
580, 260
581, 258
582, 241
583, 257
584, 265
585, 259
586, 257
587, 266
588, 282
589, 258
590, 289
591, 273
592, 308
593, 235
594, 258
595, 259
596, 275
597, 264
598, 285
599, 289
600, 287
601, 270
602, 302
603, 272
604, 295
605, 274
606, 314
607, 312
608, 316
609, 260
610, 258
611, 285
612, 295
613, 264
614, 277
615, 268
616, 297
617, 255
618, 299
619, 285
620, 286
621, 285
622, 305
623, 291
624, 308
625, 267
626, 302
627, 276
628, 285
629, 290
630, 298
631, 290
632, 324
633, 286
634, 307
635, 313
636, 332
637, 303
638, 333
639, 304
640, 323
641, 298
642, 239
643, 240
644, 252
645, 247
646, 269
647, 322
648, 276
649, 255
650, 254
651, 257
652, 287
653, 266
654, 286
655, 276
656, 299
657, 230
658, 260
659, 251
660, 288
661, 254
662, 276
663, 302
664, 281
665, 272
666, 299
667, 280
668, 302
669, 281
670, 310
671, 288
672, 306
673, 268
674, 272
675, 273
676, 286
677, 251
678, 280
679, 271
680, 408
681, 253
682, 287
683, 310
684, 287
685, 277
686, 307
687, 289
688, 312
689, 292
690, 303
691, 282
692, 293
693, 298
694, 294
695, 293
696, 332
697, 274
698, 326
699, 310
700, 397
701, 310
702, 334
703, 311
704, 321
705, 266
706, 261
707, 253
708, 277
709, 269
710, 295
711, 267
712, 305
713, 262
714, 294
715, 315
716, 282
717, 300
718, 302
719, 297
720, 305
721, 266
722, 296
723, 278
724, 297
725, 297
726, 288
727, 314
728, 325
729, 280
730, 311
731, 305
732, 299
733, 306
734, 329
735, 323
736, 378
737, 286
738, 281
739, 289
740, 302
741, 269
742, 303
743, 308
744, 305
745, 280
746, 309
747, 296
748, 311
749, 306
750, 332
751, 314
752, 343
753, 297
754, 313
755, 307
756, 297
757, 304
758, 327
759, 295
760, 345
761, 323
762, 317
763, 313
764, 339
765, 312
766, 346
767, 344
768, 358
769, 243
770, 255
771, 229
772, 265
773, 238
774, 268
775, 250
776, 277
777, 257
778, 257
779, 314
780, 280
781, 325
782, 269
783, 276
784, 324
785, 245
786, 259
787, 252
788, 299
789, 265
790, 269
791, 282
792, 291
793, 266
794, 283
795, 296
796, 286
797, 285
798, 312
799, 287
800, 304
801, 264
802, 262
803, 260
804, 291
805, 276
806, 277
807, 266
808, 299
809, 250
810, 277
811, 285
812, 307
813, 282
814, 321
815, 290
816, 401
817, 273
818, 298
819, 272
820, 395
821, 286
822, 293
823, 293
824, 334
825, 286
826, 303
827, 314
828, 309
829, 288
830, 342
831, 311
832, 323
833, 260
834, 246
835, 252
836, 268
837, 267
838, 293
839, 362
840, 302
841, 256
842, 287
843, 282
844, 289
845, 289
846, 303
847, 310
848, 371
849, 297
850, 290
851, 277
852, 290
853, 288
854, 298
855, 279
856, 326
857, 287
858, 304
859, 310
860, 312
861, 300
862, 335
863, 315
864, 323
865, 285
866, 271
867, 275
868, 303
869, 273
870, 286
871, 354
872, 333
873, 290
874, 389
875, 312
876, 309
877, 317
878, 318
879, 411
880, 328
881, 287
882, 314
883, 305
884, 306
885, 306
886, 318
887, 309
888, 332
889, 325
890, 327
891, 312
892, 338
893, 314
894, 333
895, 342
896, 357
897, 255
898, 284
899, 272
900, 285
901, 282
902, 273
903, 332
904, 302
905, 261
906, 277
907, 289
908, 309
909, 283
910, 295
911, 299
912, 306
913, 265
914, 291
915, 280
916, 309
917, 272
918, 291
919, 292
920, 319
921, 282
922, 313
923, 402
924, 327
925, 298
926, 325
927, 305
928, 338
929, 285
930, 292
931, 294
932, 304
933, 293
934, 293
935, 295
936, 315
937, 278
938, 299
939, 308
940, 325
941, 310
942, 320
943, 309
944, 328
945, 321
946, 302
947, 293
948, 314
949, 302
950, 317
951, 321
952, 342
953, 297
954, 335
955, 332
956, 335
957, 337
958, 337
959, 334
960, 357
961, 265
962, 286
963, 285
964, 297
965, 283
966, 293
967, 298
968, 320
969, 273
970, 312
971, 316
972, 307
973, 308
974, 325
975, 305
976, 327
977, 292
978, 302
979, 302
980, 324
981, 312
982, 314
983, 326
984, 358
985, 310
986, 328
987, 385
988, 363
989, 312
990, 346
991, 332
992, 344
993, 285
994, 318
995, 295
996, 319
997, 318
998, 316
999, 314
1000, 342
1001, 302
1002, 340
1003, 321
1004, 338
1005, 325
1006, 323
1007, 345
1008, 365
1009, 303
1010, 333
1011, 340
1012, 335
1013, 344
1014, 321
1015, 343
1016, 354
1017, 322
1018, 356
1019, 345
1020, 357
1021, 343
1022, 351
1023, 363
1024, 374
1025, 269
1026, 264
1027, 269
1028, 260
1029, 247
1030, 263
1031, 271
1032, 268
1033, 261
1034, 275
1035, 266
1036, 264
1037, 278
1038, 288
1039, 291
1040, 290
1041, 255
1042, 275
1043, 252
1044, 269
1045, 267
1046, 287
1047, 258
1048, 298
1049, 266
1050, 291
1051, 277
1052, 299
1053, 289
1054, 303
1055, 305
1056, 317
1057, 238
1058, 266
1059, 262
1060, 284
1061, 335
1062, 285
1063, 276
1064, 302
1065, 308
1066, 283
1067, 294
1068, 277
1069, 288
1070, 304
1071, 288
1072, 311
1073, 262
1074, 320
1075, 284
1076, 307
1077, 292
1078, 286
1079, 292
1080, 323
1081, 272
1082, 320
1083, 294
1084, 326
1085, 303
1086, 319
1087, 312
1088, 326
1089, 247
1090, 296
1091, 256
1092, 272
1093, 256
1094, 286
1095, 363
1096, 289
1097, 271
1098, 288
1099, 281
1100, 298
1101, 289
1102, 299
1103, 290
1104, 319
1105, 269
1106, 286
1107, 279
1108, 281
1109, 277
1110, 305
1111, 306
1112, 314
1113, 279
1114, 307
1115, 299
1116, 312
1117, 344
1118, 319
1119, 318
1120, 338
1121, 339
1122, 297
1123, 299
1124, 286
1125, 291
1126, 325
1127, 280
1128, 309
1129, 298
1130, 317
1131, 292
1132, 305
1133, 309
1134, 314
1135, 306
1136, 339
1137, 286
1138, 302
1139, 301
1140, 308
1141, 293
1142, 421
1143, 400
1144, 330
1145, 310
1146, 320
1147, 316
1148, 348
1149, 321
1150, 362
1151, 319
1152, 375
1153, 273
1154, 285
1155, 265
1156, 274
1157, 270
1158, 268
1159, 271
1160, 297
1161, 274
1162, 299
1163, 281
1164, 321
1165, 274
1166, 295
1167, 313
1168, 370
1169, 264
1170, 283
1171, 284
1172, 298
1173, 275
1174, 317
1175, 284
1176, 315
1177, 301
1178, 308
1179, 303
1180, 331
1181, 286
1182, 314
1183, 335
1184, 335
1185, 273
1186, 294
1187, 308
1188, 288
1189, 277
1190, 305
1191, 294
1192, 303
1193, 291
1194, 297
1195, 283
1196, 333
1197, 315
1198, 306
1199, 326
1200, 326
1201, 276
1202, 320
1203, 301
1204, 299
1205, 305
1206, 339
1207, 298
1208, 348
1209, 302
1210, 315
1211, 340
1212, 336
1213, 323
1214, 349
1215, 336
1216, 356
1217, 270
1218, 284
1219, 278
1220, 289
1221, 284
1222, 285
1223, 300
1224, 323
1225, 270
1226, 309
1227, 306
1228, 295
1229, 315
1230, 334
1231, 294
1232, 336
1233, 287
1234, 279
1235, 298
1236, 330
1237, 278
1238, 320
1239, 328
1240, 317
1241, 313
1242, 333
1243, 316
1244, 345
1245, 326
1246, 324
1247, 385
1248, 350
1249, 298
1250, 308
1251, 300
1252, 310
1253, 314
1254, 321
1255, 312
1256, 332
1257, 300
1258, 325
1259, 318
1260, 348
1261, 331
1262, 330
1263, 326
1264, 360
1265, 311
1266, 326
1267, 322
1268, 348
1269, 326
1270, 347
1271, 329
1272, 359
1273, 323
1274, 346
1275, 336
1276, 362
1277, 361
1278, 366
1279, 358
1280, 364
1281, 272
1282, 268
1283, 269
1284, 276
1285, 276
1286, 285
1287, 267
1288, 292
1289, 264
1290, 280
1291, 278
1292, 330
1293, 285
1294, 299
1295, 296
1296, 338
1297, 272
1298, 283
1299, 274
1300, 289
1301, 275
1302, 307
1303, 296
1304, 310
1305, 298
1306, 312
1307, 297
1308, 310
1309, 315
1310, 312
1311, 323
1312, 472
1313, 272
1314, 287
1315, 285
1316, 293
1317, 277
1318, 324
1319, 289
1320, 311
1321, 293
1322, 296
1323, 295
1324, 311
1325, 309
1326, 325
1327, 312
1328, 327
1329, 277
1330, 316
1331, 309
1332, 307
1333, 290
1334, 317
1335, 311
1336, 333
1337, 350
1338, 325
1339, 308
1340, 331
1341, 345
1342, 343
1343, 321
1344, 366
1345, 265
1346, 285
1347, 268
1348, 291
1349, 284
1350, 292
1351, 314
1352, 324
1353, 280
1354, 319
1355, 300
1356, 395
1357, 297
1358, 314
1359, 316
1360, 320
1361, 289
1362, 322
1363, 310
1364, 310
1365, 298
1366, 420
1367, 305
1368, 335
1369, 303
1370, 321
1371, 329
1372, 328
1373, 332
1374, 339
1375, 317
1376, 384
1377, 299
1378, 289
1379, 315
1380, 338
1381, 287
1382, 349
1383, 325
1384, 328
1385, 304
1386, 337
1387, 321
1388, 321
1389, 325
1390, 329
1391, 398
1392, 352
1393, 324
1394, 441
1395, 302
1396, 333
1397, 324
1398, 324
1399, 338
1400, 358
1401, 318
1402, 340
1403, 342
1404, 361
1405, 344
1406, 370
1407, 348
1408, 372
1409, 294
1410, 288
1411, 298
1412, 282
1413, 287
1414, 307
1415, 274
1416, 324
1417, 288
1418, 294
1419, 367
1420, 323
1421, 294
1422, 310
1423, 461
1424, 345
1425, 286
1426, 305
1427, 339
1428, 304
1429, 294
1430, 326
1431, 313
1432, 350
1433, 302
1434, 340
1435, 332
1436, 333
1437, 321
1438, 341
1439, 316
1440, 352
1441, 320
1442, 386
1443, 313
1444, 324
1445, 284
1446, 320
1447, 321
1448, 327
1449, 302
1450, 330
1451, 354
1452, 330
1453, 330
1454, 329
1455, 345
1456, 359
1457, 305
1458, 346
1459, 314
1460, 337
1461, 327
1462, 319
1463, 328
1464, 359
1465, 318
1466, 406
1467, 340
1468, 354
1469, 351
1470, 360
1471, 368
1472, 378
1473, 286
1474, 304
1475, 312
1476, 313
1477, 298
1478, 359
1479, 321
1480, 328
1481, 312
1482, 313
1483, 314
1484, 336
1485, 328
1486, 361
1487, 316
1488, 370
1489, 319
1490, 322
1491, 313
1492, 414
1493, 314
1494, 329
1495, 350
1496, 363
1497, 338
1498, 328
1499, 342
1500, 424
1501, 349
1502, 354
1503, 358
1504, 649
1505, 416
1506, 312
1507, 328
1508, 350
1509, 315
1510, 344
1511, 340
1512, 348
1513, 428
1514, 328
1515, 342
1516, 363
1517, 361
1518, 349
1519, 378
1520, 370
1521, 336
1522, 362
1523, 339
1524, 366
1525, 333
1526, 372
1527, 334
1528, 373
1529, 368
1530, 353
1531, 375
1532, 379
1533, 366
1534, 375
1535, 372
1536, 468
1537, 247
1538, 348
1539, 275
1540, 299
1541, 310
1542, 278
1543, 338
1544, 283
1545, 270
1546, 280
1547, 317
1548, 300
1549, 283
1550, 308
1551, 353
1552, 318
1553, 275
1554, 278
1555, 280
1556, 299
1557, 293
1558, 316
1559, 307
1560, 348
1561, 373
1562, 320
1563, 332
1564, 315
1565, 297
1566, 347
1567, 314
1568, 325
1569, 279
1570, 273
1571, 276
1572, 339
1573, 294
1574, 293
1575, 299
1576, 323
1577, 278
1578, 295
1579, 305
1580, 309
1581, 318
1582, 336
1583, 305
1584, 322
1585, 294
1586, 299
1587, 290
1588, 324
1589, 305
1590, 313
1591, 328
1592, 325
1593, 308
1594, 329
1595, 310
1596, 325
1597, 321
1598, 331
1599, 352
1600, 343
1601, 268
1602, 297
1603, 275
1604, 289
1605, 278
1606, 309
1607, 298
1608, 301
1609, 290
1610, 286
1611, 295
1612, 333
1613, 285
1614, 328
1615, 333
1616, 322
1617, 269
1618, 400
1619, 287
1620, 322
1621, 335
1622, 321
1623, 314
1624, 348
1625, 293
1626, 316
1627, 336
1628, 340
1629, 323
1630, 346
1631, 343
1632, 352
1633, 293
1634, 303
1635, 294
1636, 317
1637, 306
1638, 316
1639, 321
1640, 332
1641, 305
1642, 332
1643, 380
1644, 338
1645, 340
1646, 348
1647, 325
1648, 364
1649, 305
1650, 327
1651, 311
1652, 324
1653, 324
1654, 401
1655, 327
1656, 369
1657, 331
1658, 338
1659, 326
1660, 352
1661, 368
1662, 354
1663, 350
1664, 356
1665, 286
1666, 294
1667, 290
1668, 300
1669, 288
1670, 313
1671, 290
1672, 307
1673, 302
1674, 288
1675, 306
1676, 321
1677, 287
1678, 323
1679, 350
1680, 329
1681, 292
1682, 313
1683, 291
1684, 316
1685, 306
1686, 314
1687, 323
1688, 338
1689, 298
1690, 333
1691, 324
1692, 324
1693, 400
1694, 352
1695, 323
1696, 352
1697, 293
1698, 303
1699, 311
1700, 316
1701, 307
1702, 321
1703, 317
1704, 326
1705, 292
1706, 407
1707, 318
1708, 347
1709, 320
1710, 359
1711, 335
1712, 351
1713, 303
1714, 358
1715, 315
1716, 335
1717, 323
1718, 337
1719, 331
1720, 355
1721, 331
1722, 333
1723, 350
1724, 368
1725, 417
1726, 370
1727, 367
1728, 349
1729, 305
1730, 316
1731, 294
1732, 329
1733, 308
1734, 313
1735, 322
1736, 336
1737, 316
1738, 326
1739, 348
1740, 329
1741, 329
1742, 345
1743, 326
1744, 352
1745, 314
1746, 323
1747, 316
1748, 363
1749, 321
1750, 360
1751, 329
1752, 390
1753, 340
1754, 353
1755, 350
1756, 374
1757, 365
1758, 371
1759, 350
1760, 376
1761, 325
1762, 327
1763, 333
1764, 348
1765, 325
1766, 365
1767, 318
1768, 370
1769, 351
1770, 333
1771, 338
1772, 372
1773, 338
1774, 391
1775, 354
1776, 384
1777, 334
1778, 338
1779, 364
1780, 337
1781, 346
1782, 365
1783, 344
1784, 499
1785, 328
1786, 362
1787, 368
1788, 370
1789, 379
1790, 359
1791, 379
1792, 393
1793, 275
1794, 279
1795, 290
1796, 304
1797, 289
1798, 311
1799, 279
1800, 343
1801, 300
1802, 285
1803, 300
1804, 339
1805, 284
1806, 313
1807, 341
1808, 318
1809, 291
1810, 310
1811, 291
1812, 312
1813, 300
1814, 334
1815, 319
1816, 356
1817, 295
1818, 322
1819, 337
1820, 318
1821, 332
1822, 345
1823, 404
1824, 360
1825, 307
1826, 305
1827, 308
1828, 319
1829, 291
1830, 334
1831, 323
1832, 341
1833, 321
1834, 326
1835, 321
1836, 338
1837, 340
1838, 347
1839, 346
1840, 350
1841, 307
1842, 335
1843, 309
1844, 340
1845, 343
1846, 397
1847, 349
1848, 363
1849, 329
1850, 344
1851, 356
1852, 360
1853, 357
1854, 370
1855, 349
1856, 386
1857, 290
1858, 309
1859, 301
1860, 309
1861, 305
1862, 325
1863, 315
1864, 340
1865, 300
1866, 332
1867, 358
1868, 345
1869, 323
1870, 364
1871, 319
1872, 347
1873, 311
1874, 318
1875, 322
1876, 345
1877, 317
1878, 350
1879, 352
1880, 355
1881, 330
1882, 326
1883, 345
1884, 370
1885, 341
1886, 374
1887, 344
1888, 367
1889, 324
1890, 318
1891, 341
1892, 347
1893, 309
1894, 327
1895, 342
1896, 353
1897, 345
1898, 330
1899, 361
1900, 362
1901, 337
1902, 356
1903, 446
1904, 368
1905, 336
1906, 352
1907, 337
1908, 425
1909, 334
1910, 381
1911, 337
1912, 376
1913, 360
1914, 368
1915, 369
1916, 370
1917, 356
1918, 797
1919, 380
1920, 397
1921, 293
1922, 341
1923, 307
1924, 321
1925, 372
1926, 401
1927, 330
1928, 333
1929, 309
1930, 381
1931, 316
1932, 353
1933, 302
1934, 337
1935, 422
1936, 353
1937, 344
1938, 321
1939, 313
1940, 345
1941, 321
1942, 330
1943, 349
1944, 344
1945, 328
1946, 357
1947, 323
1948, 383
1949, 341
1950, 361
1951, 377
1952, 359
1953, 329
1954, 320
1955, 305
1956, 342
1957, 322
1958, 339
1959, 337
1960, 339
1961, 337
1962, 355
1963, 317
1964, 380
1965, 345
1966, 368
1967, 356
1968, 349
1969, 349
1970, 339
1971, 347
1972, 433
1973, 338
1974, 367
1975, 350
1976, 407
1977, 349
1978, 360
1979, 375
1980, 376
1981, 364
1982, 386
1983, 344
1984, 410
1985, 310
1986, 348
1987, 328
1988, 330
1989, 323
1990, 340
1991, 344
1992, 376
1993, 329
1994, 330
1995, 355
1996, 370
1997, 356
1998, 363
1999, 355
2000, 395
2001, 317
2002, 355
2003, 339
2004, 353
2005, 335
2006, 371
2007, 380
2008, 367
2009, 351
2010, 360
2011, 353
2012, 379
2013, 372
2014, 383
2015, 375
2016, 401
2017, 327
2018, 366
2019, 359
2020, 449
2021, 357
2022, 362
2023, 339
2024, 368
2025, 347
2026, 353
2027, 359
2028, 377
2029, 354
2030, 377
2031, 363
2032, 375
2033, 372
2034, 374
2035, 348
2036, 369
2037, 357
2038, 385
2039, 368
2040, 395
2041, 364
2042, 383
2043, 366
2044, 405
2045, 387
2046, 392
2047, 416
2048, 403
2049, 263
2050, 270
2051, 269
2052, 282
2053, 262
2054, 282
2055, 284
2056, 314
2057, 265
2058, 378
2059, 267
2060, 297
2061, 274
2062, 304
2063, 305
2064, 316
2065, 259
2066, 274
2067, 264
2068, 284
2069, 336
2070, 295
2071, 287
2072, 314
2073, 277
2074, 311
2075, 366
2076, 328
2077, 279
2078, 307
2079, 309
2080, 314
2081, 267
2082, 275
2083, 311
2084, 283
2085, 274
2086, 294
2087, 277
2088, 305
2089, 275
2090, 309
2091, 299
2092, 314
2093, 306
2094, 311
2095, 299
2096, 328
2097, 272
2098, 317
2099, 298
2100, 307
2101, 333
2102, 337
2103, 293
2104, 327
2105, 375
2106, 302
2107, 307
2108, 344
2109, 302
2110, 340
2111, 329
2112, 332
2113, 261
2114, 285
2115, 255
2116, 292
2117, 278
2118, 312
2119, 278
2120, 313
2121, 292
2122, 282
2123, 303
2124, 321
2125, 293
2126, 309
2127, 324
2128, 342
2129, 282
2130, 304
2131, 303
2132, 325
2133, 294
2134, 366
2135, 326
2136, 327
2137, 308
2138, 311
2139, 320
2140, 348
2141, 319
2142, 339
2143, 346
2144, 341
2145, 281
2146, 306
2147, 296
2148, 306
2149, 304
2150, 10543
2151, 334
2152, 336
2153, 302
2154, 315
2155, 323
2156, 331
2157, 314
2158, 414
2159, 375
2160, 354
2161, 308
2162, 319
2163, 310
2164, 336
2165, 316
2166, 356
2167, 339
2168, 357
2169, 328
2170, 325
2171, 333
2172, 353
2173, 335
2174, 357
2175, 351
2176, 361
2177, 279
2178, 273
2179, 275
2180, 294
2181, 314
2182, 284
2183, 305
2184, 330
2185, 282
2186, 391
2187, 291
2188, 321
2189, 297
2190, 310
2191, 322
2192, 319
2193, 283
2194, 307
2195, 385
2196, 310
2197, 303
2198, 297
2199, 312
2200, 359
2201, 292
2202, 322
2203, 317
2204, 310
2205, 318
2206, 348
2207, 326
2208, 337
2209, 298
2210, 297
2211, 291
2212, 383
2213, 282
2214, 337
2215, 322
2216, 394
2217, 307
2218, 337
2219, 295
2220, 377
2221, 324
2222, 316
2223, 330
2224, 362
2225, 306
2226, 315
2227, 349
2228, 322
2229, 310
2230, 340
2231, 332
2232, 359
2233, 307
2234, 334
2235, 340
2236, 330
2237, 346
2238, 381
2239, 335
2240, 390
2241, 275
2242, 305
2243, 288
2244, 317
2245, 287
2246, 305
2247, 315
2248, 334
2249, 312
2250, 329
2251, 304
2252, 319
2253, 323
2254, 333
2255, 320
2256, 353
2257, 313
2258, 318
2259, 322
2260, 371
2261, 317
2262, 409
2263, 330
2264, 349
2265, 406
2266, 348
2267, 337
2268, 335
2269, 331
2270, 356
2271, 341
2272, 386
2273, 298
2274, 332
2275, 322
2276, 311
2277, 320
2278, 351
2279, 322
2280, 334
2281, 328
2282, 336
2283, 333
2284, 358
2285, 336
2286, 375
2287, 331
2288, 358
2289, 404
2290, 402
2291, 350
2292, 366
2293, 331
2294, 388
2295, 340
2296, 352
2297, 352
2298, 353
2299, 356
2300, 363
2301, 424
2302, 374
2303, 350
2304, 387
2305, 273
2306, 278
2307, 296
2308, 300
2309, 279
2310, 292
2311, 293
2312, 300
2313, 276
2314, 309
2315, 282
2316, 310
2317, 315
2318, 307
2319, 305
2320, 340
2321, 269
2322, 300
2323, 303
2324, 300
2325, 286
2326, 321
2327, 317
2328, 321
2329, 307
2330, 320
2331, 314
2332, 334
2333, 326
2334, 327
2335, 333
2336, 333
2337, 286
2338, 310
2339, 288
2340, 321
2341, 292
2342, 316
2343, 298
2344, 316
2345, 306
2346, 312
2347, 355
2348, 342
2349, 311
2350, 330
2351, 327
2352, 336
2353, 307
2354, 311
2355, 307
2356, 331
2357, 319
2358, 328
2359, 360
2360, 337
2361, 314
2362, 342
2363, 326
2364, 338
2365, 342
2366, 344
2367, 346
2368, 357
2369, 276
2370, 325
2371, 287
2372, 313
2373, 287
2374, 326
2375, 317
2376, 317
2377, 294
2378, 310
2379, 317
2380, 328
2381, 322
2382, 333
2383, 316
2384, 340
2385, 308
2386, 302
2387, 312
2388, 347
2389, 313
2390, 324
2391, 332
2392, 338
2393, 317
2394, 357
2395, 335
2396, 365
2397, 344
2398, 359
2399, 358
2400, 357
2401, 301
2402, 326
2403, 310
2404, 338
2405, 319
2406, 321
2407, 339
2408, 345
2409, 326
2410, 345
2411, 323
2412, 350
2413, 344
2414, 344
2415, 341
2416, 359
2417, 344
2418, 344
2419, 323
2420, 348
2421, 337
2422, 341
2423, 364
2424, 366
2425, 361
2426, 361
2427, 342
2428, 363
2429, 355
2430, 373
2431, 364
2432, 384
2433, 294
2434, 350
2435, 298
2436, 311
2437, 305
2438, 309
2439, 314
2440, 332
2441, 297
2442, 316
2443, 321
2444, 324
2445, 310
2446, 348
2447, 331
2448, 341
2449, 313
2450, 338
2451, 316
2452, 336
2453, 304
2454, 334
2455, 400
2456, 455
2457, 325
2458, 336
2459, 339
2460, 354
2461, 330
2462, 349
2463, 363
2464, 376
2465, 314
2466, 315
2467, 412
2468, 333
2469, 305
2470, 339
2471, 334
2472, 373
2473, 319
2474, 342
2475, 419
2476, 341
2477, 333
2478, 445
2479, 359
2480, 366
2481, 321
2482, 339
2483, 322
2484, 343
2485, 336
2486, 356
2487, 349
2488, 353
2489, 337
2490, 358
2491, 346
2492, 390
2493, 343
2494, 370
2495, 361
2496, 383
2497, 328
2498, 307
2499, 402
